Felice:gioioso, allegro, contento, lieto, spensierato
Bello:grazioso, attraente, affascinante, splendido, incantevole
Grande:enorme, vasto, gigantesco, immenso, colossale
Veloce:rapido, celere, spedito, fulmineo, svelto
Facile:semplice, agevole, chiaro, intuitivo, elementare
Forte:robusto, potente, vigoroso, energico, saldo
Buono:gentile, bravo, ottimo, eccellente, benevolo
Giovane:fresco, adolescente, immaturo, giovanile, fanciullo
Caldo:bollente, rovente, afoso, torrido, surriscaldato
Ricco:abbiente, facoltoso, benestante, opulento, agiato
Intelligente:brillante, astuto, perspicace, sagace, arguto
Coraggioso:audace, temerario, valoroso, ardito, impavido
Lungo:esteso, prolungato, interminabile, infinito, vasto
Alto:elevato, altissimo, imponente, svettante, colossale
Nuovo:recente, moderno, fresco, innovativo, novello
Duro:rigido, resistente, solido, inflessibile, coriaceo
Pulito:lindo, immacolato, brillante, igienico, nitido
Chiaro:limpido, evidente, trasparente, manifesto, nitido
Leggero:lieve, esile, sottile, etereo, evanescente
Gentile:cortese, educato, garbato, affabile, amabile
Forte:robusto, possente, resistente, solido, vigoroso
Ricco:benestante, facoltoso, opulento, abbiente, agiato
Allegro:gioioso, contento, felice, spensierato, esuberante
Caldo:bollente, rovente, torrido, afoso, surriscaldato
Dolce:zuccherato, mielato, soave, delicato, tenero
Tranquillo:sereno, calmo, pacifico, placido, quieto
Generoso:altruista, magnanimo, prodigo, liberale, munifico
Sincero:onesto, franco, leale, schietto, genuino
Vivace:energico, esuberante, dinamico, frizzante, brioso
Onesto:integerrimo, retto, leale, corretto, probo
